ccodealp;year;icrg_qog
SAU;1991;0.527777778
SAU;1993;0.555555556
SAU;1994;0.555555556
SAU;1996;0.555555556
SAU;1997;0.555555556
SAU;1998;0.555555556
SAU;1999;0.555555556
SAU;2000;0.555555556
SAU;2001;0.555555556
SAU;2002;0.555555556
SAU;2003;0.555555556
SAU;2004;0.555555556
SAU;2005;0.555555556
SAU;2006;0.555555556
SAU;2007;0.555555556
SAU;2008;0.555555556
SAU;2009;0.555555556
SAU;1990;0.560185185
SAU;2010;0.576388889
SAU;1988;0.583333333
SAU;1989;0.583333333
SAU;1995;0.583333333
SAU;2011;0.583333333
SAU;2012;0.583333333
SAU;2013;0.583333333
SAU;2014;0.585648148
SAU;2015;0.611111111
SAU;2016;0.611111111
SAU;2017;0.613425926
SAU;1984;0.618055556
SAU;1985;0.638888889
SAU;1986;0.638888889
SAU;1987;0.638888889
SAU;2018;0.638888889
SAU;2019;0.638888889
SAU;2020;0.638888889
SAU;2021;0.673611111
SAU;2022;0.697916667
SAU;2023;0.726851852
SAU;2024;0.75
SAU;2025;0.805555556
SCG;1992;0.333333333
SCG;2000;0.347222222
SCG;1993;0.37037037
SCG;2001;0.37962963
SCG;2002;0.388888889
SCG;1999;0.398148148
SCG;2003;0.4375
SCG;1994;0.472222222
SCG;2004;0.472222222
SCG;2005;0.472222222
SCG;1998;0.564814815
SCG;1995;0.583333333
SCG;1996;0.611111111
SCG;1997;0.611111111
SDN;1990;0.166666667
SDN;1991;0.166666667
SDN;1984;0.189814815
SDN;1989;0.217592593
SDN;1985;0.222222222
SDN;1986;0.222222222
SDN;1987;0.222222222
SDN;1988;0.222222222
SDN;1997;0.25
SDN;1998;0.25
SDN;1999;0.25
SDN;2000;0.25
SDN;2001;0.25
SDN;2002;0.277777778
SDN;2003;0.277777778
SDN;2004;0.277777778
SDN;2005;0.277777778
SDN;2006;0.277777778
SDN;2007;0.277777778
SDN;2008;0.277777778
SDN;2009;0.277777778
SDN;2010;0.277777778
SDN;2011;0.277777778
SDN;1996;0.296296296
SDN;1994;0.305555556
SDN;1995;0.305555556
SDN;1993;0.342592593
SDN;1992;0.361111111
SEN;2009;0.361111111
SEN;2010;0.361111111
SEN;2011;0.361111111
SEN;2016;0.361111111
SEN;2017;0.361111111
SEN;2018;0.361111111
SEN;2015;0.365740741
SEN;2008;0.37037037
SEN;2012;0.375
SEN;2002;0.388888889
SEN;2003;0.388888889
SEN;2004;0.388888889
SEN;2005;0.388888889
SEN;2006;0.388888889
SEN;2007;0.388888889
SEN;2013;0.388888889
SEN;2014;0.388888889
SEN;2019;0.402777778
SEN;2020;0.402777778
SEN;2021;0.408564815
SEN;1998;0.416666667
SEN;1999;0.416666667
SEN;2000;0.416666667
SEN;2001;0.416666667
SEN;1984;0.444444444
SEN;1985;0.444444444
SEN;1986;0.444444444
SEN;1987;0.444444444
SEN;1988;0.444444444
SEN;1989;0.444444444
SEN;1990;0.444444444
SEN;1991;0.444444444
SEN;1992;0.444444444
SEN;1993;0.444444444
SEN;1994;0.444444444
SEN;2023;0.444444444
SEN;2022;0.446759259
SEN;1997;0.465277778
SEN;1995;0.481481481
SEN;2024;0.484953704
SEN;1996;0.5
SEN;2025;0.527777778
SGP;1989;0.791666667
SGP;1990;0.791666667
SGP;1991;0.791666667
SGP;1992;0.791666667
SGP;1993;0.791666667
SGP;1994;0.833333333
SGP;1988;0.847222222
SGP;1995;0.847222222
SGP;1996;0.847222222
SGP;2004;0.861111111
SGP;2005;0.861111111
SGP;2006;0.861111111
SGP;2007;0.861111111
SGP;2008;0.861111111
SGP;2009;0.861111111
SGP;2010;0.861111111
SGP;2011;0.861111111
SGP;2012;0.861111111
SGP;2013;0.861111111
SGP;2014;0.861111111
SGP;2015;0.861111111
SGP;2016;0.861111111
SGP;2024;0.861111111
SGP;2025;0.861111111
SGP;1997;0.864583333
SGP;2003;0.87037037
SGP;2023;0.875
SGP;2017;0.87962963
SGP;1984;0.884259259
SGP;1998;0.888888889
SGP;1999;0.888888889
SGP;2000;0.888888889
SGP;2018;0.888888889
SGP;2019;0.888888889
SGP;2020;0.888888889
SGP;2021;0.888888889
SGP;2022;0.888888889
SGP;2001;0.893518519
SGP;1985;0.902777778
SGP;1986;0.902777778
SGP;1987;0.902777778
SGP;2002;0.916666667
SLE;1993;0.166666667
SLE;1994;0.166666667
SLE;1995;0.166666667
SLE;1992;0.180555556
SLE;1996;0.226851852
SLE;2006;0.277777778
SLE;2007;0.277777778
SLE;2008;0.277777778
SLE;2005;0.282407407
SLE;2009;0.282407407
SLE;2012;0.287037037
SLE;2013;0.287037037
SLE;2025;0.300925926
SLE;2024;0.303240741
SLE;2003;0.305555556
SLE;2010;0.305555556
SLE;2011;0.305555556
SLE;2014;0.305555556
SLE;2015;0.305555556
SLE;2016;0.305555556
SLE;2022;0.305555556
SLE;2023;0.305555556
SLE;2017;0.30787037
SLE;2002;0.319444444
SLE;2004;0.319444444
SLE;1998;0.324074074
SLE;1991;0.326388889
SLE;1997;0.328703704
SLE;1999;0.333333333
SLE;2000;0.333333333
SLE;2001;0.333333333
SLE;2018;0.333333333
SLE;2021;0.340277778
SLE;2019;0.361111111
SLE;2020;0.361111111
SLE;1987;0.444444444
SLE;1988;0.444444444
SLE;1989;0.444444444
SLE;1990;0.444444444
SLE;1986;0.490740741
SLE;1985;0.5
SLV;1984;0.166666667
SLV;1985;0.166666667
SLV;1986;0.166666667
SLV;1987;0.166666667
SLV;1988;0.166666667
SLV;1989;0.166666667
SLV;1990;0.166666667
SLV;1991;0.166666667
SLV;1992;0.189814815
SLV;1993;0.342592593
SLV;1994;0.361111111
SLV;2017;0.361111111
SLV;2018;0.361111111
SLV;2014;0.37037037
SLV;2016;0.384259259
SLV;2019;0.386574074
SLV;2007;0.388888889
SLV;2008;0.388888889
SLV;2009;0.388888889
SLV;2010;0.388888889
SLV;2013;0.388888889
SLV;2015;0.388888889
SLV;2012;0.398148148
SLV;2022;0.400462963
SLV;2011;0.407407407
SLV;1995;0.416666667
SLV;1996;0.416666667
SLV;2021;0.425925926
SLV;2023;0.425925926
SLV;2006;0.43287037
SLV;2002;0.444444444
SLV;2003;0.444444444
SLV;2020;0.453703704
SLV;2005;0.458333333
SLV;2004;0.465277778
SLV;1997;0.488425926
SLV;2024;0.506944444
SLV;2001;0.541666667
SLV;2025;0.553240741
SLV;1998;0.555555556
SLV;1999;0.555555556
SLV;2000;0.555555556
SOM;1993;0.055555556
SOM;2018;0.055555556
SOM;2019;0.055555556
SOM;2020;0.055555556
SOM;2021;0.055555556
SOM;2022;0.055555556
SOM;2023;0.055555556
SOM;2024;0.055555556
SOM;2025;0.055555556
SOM;2017;0.064814815
SOM;2005;0.083333333
SOM;2006;0.083333333
SOM;2007;0.083333333
SOM;2008;0.083333333
SOM;2009;0.083333333
SOM;2010;0.083333333
SOM;2011;0.083333333
SOM;2012;0.083333333
SOM;2013;0.083333333
SOM;2014;0.083333333
SOM;2015;0.083333333
SOM;2016;0.083333333
SOM;1994;0.111111111
SOM;2004;0.118055556
SOM;1992;0.138888889
SOM;1995;0.143518519
SOM;1996;0.166666667
SOM;1997;0.166666667
SOM;1998;0.166666667
SOM;1999;0.166666667
SOM;2000;0.166666667
SOM;2001;0.166666667
SOM;2002;0.166666667
SOM;2003;0.166666667
SOM;1991;0.300925926
SOM;1990;0.337962963
SOM;1989;0.458333333
SOM;1985;0.472222222
SOM;1986;0.472222222
SOM;1987;0.472222222
SOM;1988;0.472222222
SRB;2025;0.460648148
SRB;2006;0.472222222
SRB;2007;0.472222222
SRB;2008;0.472222222
SRB;2009;0.472222222
SRB;2010;0.472222222
SRB;2011;0.472222222
SRB;2012;0.472222222
SRB;2013;0.472222222
SRB;2014;0.472222222
SRB;2015;0.472222222
SRB;2016;0.472222222
SRB;2017;0.472222222
SRB;2018;0.472222222
SRB;2019;0.472222222
SRB;2020;0.472222222
SRB;2021;0.472222222
SRB;2022;0.472222222
SRB;2023;0.472222222
SRB;2024;0.472222222
SUN;1984;0.381944444
SUN;1985;0.416666667
SUN;1986;0.458333333
SUN;1987;0.5
SUN;1988;0.569444444
SUN;1989;0.638888889
SUN;1991;0.666666667
SUN;1990;0.671296296
SUR;1986;0.25
SUR;1987;0.25
SUR;1988;0.25
SUR;1989;0.273148148
SUR;1990;0.305555556
SUR;1991;0.305555556
SUR;1992;0.305555556
SUR;1993;0.324074074
SUR;1994;0.384259259
SUR;1995;0.416666667
SUR;1996;0.416666667
SUR;2002;0.444444444
SUR;2003;0.444444444
SUR;2004;0.444444444
SUR;2005;0.444444444
SUR;2006;0.444444444
SUR;2007;0.444444444
SUR;2008;0.444444444
SUR;2009;0.444444444
SUR;2010;0.444444444
SUR;2011;0.444444444
SUR;2012;0.444444444
SUR;2013;0.444444444
SUR;2014;0.444444444
SUR;2015;0.444444444
SUR;2016;0.444444444
SUR;2021;0.444444444
SUR;2022;0.444444444
SUR;2023;0.444444444
SUR;2024;0.444444444
SUR;2020;0.449074074
SUR;1997;0.451388889
SUR;2017;0.456018519
SUR;2018;0.472222222
SUR;2019;0.472222222
SUR;2025;0.475694444
SUR;2001;0.490740741
SUR;1998;0.5
SUR;1999;0.5
SUR;2000;0.5
SVK;2025;0.5625
SVK;2024;0.601851852
SVK;2002;0.611111111
SVK;2003;0.611111111
SVK;2004;0.611111111
SVK;2005;0.611111111
SVK;2006;0.611111111
SVK;2007;0.611111111
SVK;2008;0.611111111
SVK;2009;0.611111111
SVK;2010;0.611111111
SVK;2011;0.611111111
SVK;2012;0.611111111
SVK;2013;0.611111111
SVK;2022;0.611111111
SVK;2023;0.611111111
SVK;2014;0.613425926
SVK;2021;0.634259259
SVK;2015;0.638888889
SVK;2016;0.638888889
SVK;2017;0.638888889
SVK;2018;0.652777778
SVK;2019;0.666666667
SVK;2020;0.666666667
SVK;2001;0.680555556
SVK;1998;0.703703704
SVK;1997;0.71875
SVK;2000;0.726851852
SVK;1999;0.75
SVK;1996;0.791666667
SVK;1994;0.805555556
SVK;1993;0.824074074
SVK;1995;0.826388889
SVN;2003;0.666666667
SVN;2004;0.666666667
SVN;2005;0.666666667
SVN;2006;0.666666667
SVN;2007;0.666666667
SVN;2008;0.666666667
SVN;2009;0.666666667
SVN;2010;0.666666667
SVN;2011;0.666666667
SVN;2002;0.680555556
SVN;2012;0.685185185
SVN;2013;0.694444444
SVN;2014;0.694444444
SVN;2015;0.694444444
SVN;2024;0.708333333
SVN;2025;0.717592593
SVN;2021;0.719907407
SVN;2023;0.719907407
SVN;2016;0.725694444
SVN;2022;0.726851852
SVN;2017;0.736111111
SVN;2018;0.736111111
SVN;2019;0.736111111
SVN;2020;0.736111111
SVN;2001;0.740740741
SVN;1999;0.75
SVN;2000;0.75
SWE;2025;0.865740741
SWE;2024;0.888888889
SWE;2023;0.912037037
SWE;2022;0.916666667
SWE;2021;0.935185185
SWE;2004;0.944444444
SWE;2005;0.944444444
SWE;2006;0.944444444
SWE;2007;0.944444444
SWE;2008;0.944444444
SWE;2009;0.944444444
SWE;2010;0.944444444
SWE;2011;0.944444444
SWE;2019;0.944444444
SWE;2020;0.944444444
SWE;2018;0.946759259
SWE;2012;0.962962963
SWE;2002;0.972222222
SWE;2003;0.972222222
SWE;2013;0.972222222
SWE;2014;0.972222222
SWE;2015;0.972222222
SWE;2016;0.972222222
SWE;2017;0.972222222
SWE;2001;0.99537037
SWE;1984;1
SWE;1985;1
SWE;1986;1
SWE;1987;1
SWE;1988;1
SWE;1989;1
SWE;1990;1
SWE;1991;1
SWE;1992;1
SWE;1993;1
SWE;1994;1
SWE;1995;1
SWE;1996;1
SWE;1997;1
SWE;1998;1
SWE;1999;1
SWE;2000;1
SYR;1984;0.201388889
SYR;1985;0.305555556
SYR;1986;0.305555556
SYR;1987;0.305555556
SYR;1988;0.305555556
SYR;1989;0.305555556
SYR;1990;0.305555556
SYR;1991;0.351851852
SYR;2021;0.402777778
SYR;2022;0.402777778
SYR;2023;0.402777778
SYR;2024;0.402777778
SYR;2015;0.430555556
SYR;2016;0.430555556
SYR;2017;0.430555556
SYR;2018;0.430555556
SYR;2019;0.430555556
SYR;2020;0.430555556
SYR;2025;0.440972222
SYR;2014;0.456018519
SYR;2013;0.458333333
SYR;2012;0.467592593
SYR;2001;0.472222222
SYR;2002;0.472222222
SYR;2003;0.472222222
SYR;2004;0.472222222
SYR;2005;0.472222222
SYR;2006;0.472222222
SYR;2007;0.472222222
SYR;2011;0.49537037
SYR;1992;0.5
SYR;2008;0.5
SYR;2009;0.513888889
SYR;2010;0.513888889
SYR;2000;0.518518519
SYR;1998;0.583333333
SYR;1999;0.583333333
SYR;1993;0.611111111
SYR;1994;0.611111111
SYR;1997;0.631944444
SYR;1995;0.638888889
SYR;1996;0.666666667
TGO;2003;0.25
TGO;2004;0.25
TGO;2005;0.25
TGO;2006;0.25
TGO;2007;0.25
TGO;2008;0.25
TGO;2009;0.25
TGO;2013;0.25
TGO;2014;0.252314815
TGO;2012;0.259259259
TGO;2010;0.270833333
TGO;2002;0.273148148
TGO;1998;0.277777778
TGO;1999;0.277777778
TGO;2000;0.277777778
TGO;2001;0.277777778
TGO;2011;0.277777778
TGO;2015;0.277777778
TGO;2016;0.277777778
TGO;2017;0.277777778
TGO;2018;0.277777778
TGO;2019;0.277777778
TGO;2020;0.277777778
TGO;2021;0.277777778
TGO;2022;0.277777778
TGO;2023;0.277777778
TGO;2024;0.277777778
TGO;2025;0.277777778
TGO;1984;0.305555556
TGO;1985;0.305555556
TGO;1986;0.305555556
TGO;1987;0.305555556
TGO;1988;0.305555556
TGO;1989;0.305555556
TGO;1990;0.305555556
TGO;1991;0.305555556
TGO;1992;0.305555556
TGO;1993;0.305555556
TGO;1997;0.326388889
TGO;1994;0.328703704
TGO;1995;0.361111111
TGO;1996;0.361111111
THA;2004;0.388888889
THA;2005;0.388888889
THA;2006;0.388888889
THA;2007;0.388888889
THA;2008;0.400462963
THA;2003;0.414351852
THA;2009;0.416666667
THA;2010;0.416666667
THA;2011;0.416666667
THA;2012;0.416666667
THA;2013;0.416666667
THA;2014;0.416666667
THA;2015;0.416666667
THA;2016;0.416666667
THA;2017;0.416666667
THA;2018;0.416666667
THA;2019;0.416666667
THA;2020;0.416666667
THA;2021;0.416666667
THA;2022;0.416666667
THA;2023;0.440972222
THA;2024;0.458333333
THA;2025;0.458333333
THA;2002;0.527777778
THA;2001;0.537037037
THA;1984;0.541666667
THA;1998;0.555555556
THA;2000;0.569444444
THA;1985;0.583333333
THA;1986;0.583333333
THA;1987;0.583333333
THA;1999;0.583333333
THA;1997;0.655092593
THA;1988;0.65625
THA;1989;0.680555556
THA;1990;0.680555556
THA;1991;0.680555556
THA;1992;0.703703704
THA;1996;0.725694444
THA;1993;0.736111111
THA;1994;0.736111111
THA;1995;0.736111111
TTO;2004;0.472222222
TTO;2014;0.472222222
TTO;2015;0.472222222
TTO;2016;0.472222222
TTO;2017;0.472222222
TTO;2018;0.472222222
TTO;2019;0.472222222
TTO;2023;0.472222222
TTO;2024;0.472222222
TTO;2025;0.472222222
TTO;2013;0.476851852
TTO;2005;0.488425926
TTO;2020;0.493055556
TTO;1984;0.5
TTO;1985;0.5
TTO;1986;0.5
TTO;2006;0.5
TTO;2007;0.5
TTO;2008;0.5
TTO;2009;0.5
TTO;2010;0.5
TTO;2011;0.5
TTO;2012;0.5
TTO;2021;0.5
TTO;2022;0.5
TTO;2003;0.502314815
TTO;1987;0.50462963
TTO;1988;0.555555556
TTO;1989;0.555555556
TTO;1990;0.555555556
TTO;1991;0.555555556
TTO;1992;0.555555556
TTO;1993;0.555555556
TTO;1994;0.555555556
TTO;1995;0.555555556
TTO;1996;0.555555556
TTO;1997;0.590277778
TTO;2002;0.592592593
TTO;1998;0.638888889
TTO;1999;0.638888889
TTO;2000;0.638888889
TTO;2001;0.638888889
TUN;1984;0.444444444
TUN;1985;0.444444444
TUN;1986;0.444444444
TUN;1987;0.444444444
TUN;1989;0.444444444
TUN;1990;0.444444444
TUN;1991;0.444444444
TUN;1988;0.453703704
TUN;2024;0.513888889
TUN;2025;0.513888889
TUN;2023;0.525462963
TUN;1992;0.555555556
TUN;1993;0.555555556
TUN;1994;0.555555556
TUN;2002;0.555555556
TUN;2003;0.555555556
TUN;2004;0.555555556
TUN;2005;0.555555556
TUN;2006;0.555555556
TUN;2007;0.555555556
TUN;2008;0.555555556
TUN;2009;0.555555556
TUN;2022;0.555555556
TUN;2011;0.564814815
TUN;1995;0.583333333
TUN;2013;0.583333333
TUN;2014;0.583333333
TUN;2015;0.583333333
TUN;2016;0.583333333
TUN;2017;0.583333333
TUN;2018;0.583333333
TUN;2012;0.592592593
TUN;2019;0.600694444
TUN;2010;0.601851852
TUN;2001;0.606481481
TUN;2021;0.608796296
TUN;1996;0.611111111
TUN;1997;0.611111111
TUN;1998;0.611111111
TUN;1999;0.611111111
TUN;2000;0.611111111
TUN;2020;0.652777778
TUR;1990;0.388888889
TUR;1991;0.416666667
TUR;1989;0.435185185
TUR;2022;0.444444444
TUR;2023;0.444444444
TUR;2024;0.444444444
TUR;2025;0.444444444
TUR;2021;0.451388889
TUR;2019;0.453703704
TUR;2018;0.458333333
TUR;1999;0.462962963
TUR;2014;0.467592593
TUR;2015;0.472222222
TUR;2016;0.472222222
TUR;2017;0.472222222
TUR;2020;0.472222222
TUR;1984;0.5
TUR;1985;0.5
TUR;1986;0.5
TUR;1987;0.5
TUR;1988;0.5
TUR;1998;0.5
TUR;2002;0.5
TUR;2011;0.5
TUR;2012;0.5
TUR;2013;0.5
TUR;2010;0.518518519
TUR;2000;0.527777778
TUR;2003;0.530092593
TUR;2001;0.546296296
TUR;1997;0.548611111
TUR;2004;0.555555556
TUR;2005;0.555555556
TUR;2006;0.555555556
TUR;2007;0.555555556
TUR;2008;0.555555556
TUR;2009;0.555555556
TUR;1996;0.606481481
TUR;1993;0.694444444
TUR;1994;0.694444444
TUR;1992;0.703703704
TUR;1995;0.703703704
TWN;2000;0.587962963
TWN;2001;0.592592593
TWN;1998;0.638888889
TWN;1999;0.638888889
TWN;2002;0.638888889
TWN;2003;0.638888889
TWN;2004;0.662037037
TWN;1997;0.663194444
TWN;2007;0.666666667
TWN;2008;0.678240741
TWN;2006;0.69212963
TWN;2005;0.694444444
TWN;2009;0.694444444
TWN;2010;0.694444444
TWN;2011;0.694444444
TWN;2012;0.694444444
TWN;2013;0.694444444
TWN;2014;0.694444444
TWN;2015;0.694444444
TWN;2016;0.694444444
TWN;2017;0.712962963
TWN;2018;0.722222222
TWN;2019;0.722222222
TWN;2020;0.722222222
TWN;2021;0.722222222
TWN;2022;0.722222222
TWN;2023;0.722222222
TWN;2024;0.722222222
TWN;2025;0.722222222
TWN;1985;0.75
TWN;1986;0.75
TWN;1987;0.75
TWN;1988;0.75
TWN;1989;0.75
TWN;1990;0.75
TWN;1991;0.756944444
TWN;1984;0.791666667
TWN;1992;0.791666667
TWN;1993;0.791666667
TWN;1994;0.791666667
TWN;1995;0.791666667
TWN;1996;0.791666667
TZA;1984;0.310185185
TZA;1985;0.333333333
TZA;1986;0.333333333
TZA;1987;0.333333333
TZA;1988;0.333333333
TZA;1989;0.425925926
TZA;1990;0.444444444
TZA;2021;0.444444444
TZA;2020;0.456018519
TZA;1991;0.465277778
TZA;2025;0.469907407
TZA;1998;0.472222222
TZA;1999;0.472222222
TZA;2000;0.472222222
TZA;2001;0.472222222
TZA;2002;0.472222222
TZA;2003;0.472222222
TZA;2004;0.472222222
TZA;2005;0.472222222
TZA;2013;0.472222222
TZA;2014;0.472222222
TZA;2015;0.472222222
TZA;2016;0.472222222
TZA;2017;0.472222222
TZA;2018;0.472222222
TZA;2019;0.472222222
TZA;2012;0.481481481
TZA;2022;0.486111111
TZA;2023;0.486111111
TZA;2024;0.486111111
TZA;2006;0.488425926
TZA;2011;0.5
TZA;2010;0.506944444
TZA;1997;0.523148148
TZA;1992;0.527777778
TZA;1993;0.527777778
TZA;1994;0.527777778
TZA;1996;0.527777778
TZA;2009;0.527777778
TZA;2008;0.537037037
TZA;2007;0.546296296
TZA;1995;0.564814815
UGA;1984;0.111111111
UGA;1985;0.111111111
UGA;1986;0.12037037
UGA;1987;0.208333333
UGA;1988;0.222222222
UGA;1989;0.222222222
UGA;1990;0.222222222
UGA;1991;0.243055556
UGA;1992;0.328703704
UGA;2022;0.416666667
UGA;2023;0.416666667
UGA;2024;0.416666667
UGA;2025;0.423611111
UGA;1993;0.430555556
UGA;2021;0.44212963
UGA;1996;0.444444444
UGA;2013;0.444444444
UGA;2014;0.444444444
UGA;2015;0.444444444
UGA;2016;0.444444444
UGA;2017;0.444444444
UGA;2018;0.444444444
UGA;2019;0.444444444
UGA;2020;0.444444444
UGA;1997;0.451388889
UGA;2012;0.453703704
UGA;1994;0.472222222
UGA;1995;0.472222222
UGA;2008;0.472222222
UGA;2009;0.472222222
UGA;2010;0.472222222
UGA;2011;0.472222222
UGA;2007;0.486111111
UGA;1998;0.5
UGA;1999;0.5
UGA;2000;0.5
UGA;2001;0.5
UGA;2002;0.5
UGA;2003;0.5
UGA;2004;0.5
UGA;2005;0.5
UGA;2006;0.5
UKR;2002;0.361111111
UKR;2003;0.361111111
UKR;2004;0.361111111
UKR;2013;0.388888889
UKR;2014;0.388888889
UKR;2015;0.388888889
UKR;2018;0.388888889
UKR;2012;0.398148148
UKR;2016;0.398148148
UKR;2005;0.400462963
UKR;2001;0.407407407
UKR;2025;0.414351852
UKR;2006;0.416666667
UKR;2007;0.416666667
UKR;2008;0.416666667
UKR;2009;0.416666667
UKR;2010;0.416666667
UKR;2011;0.416666667
UKR;2017;0.416666667
UKR;2024;0.416666667
UKR;2023;0.428240741
UKR;2000;0.435185185
UKR;2019;0.4375
UKR;2020;0.444444444
UKR;2021;0.444444444
UKR;2022;0.444444444
UKR;1998;0.472222222
UKR;1999;0.472222222
URY;1984;0.416666667
URY;1985;0.416666667
URY;1986;0.416666667
URY;1987;0.416666667
URY;1988;0.416666667
URY;1989;0.416666667
URY;1990;0.416666667
URY;1991;0.416666667
URY;1992;0.416666667
URY;1993;0.416666667
URY;1994;0.416666667
URY;1995;0.416666667
URY;1996;0.458333333
URY;2002;0.472222222
URY;2003;0.472222222
URY;2004;0.472222222
URY;2005;0.472222222
URY;2006;0.472222222
URY;2007;0.472222222
URY;2008;0.472222222
URY;2009;0.472222222
URY;2010;0.493055556
URY;2001;0.497685185
URY;1998;0.5
URY;1999;0.5
URY;2000;0.5
URY;2011;0.5
URY;2012;0.518518519
URY;2013;0.527777778
URY;2014;0.530092593
URY;1997;0.548611111
URY;2015;0.555555556
URY;2016;0.555555556
URY;2017;0.555555556
URY;2018;0.555555556
URY;2019;0.569444444
URY;2020;0.583333333
URY;2021;0.583333333
URY;2022;0.583333333
URY;2023;0.583333333
URY;2024;0.583333333
URY;2025;0.583333333
USA;2023;0.730324074
USA;2024;0.736111111
USA;2025;0.740740741
USA;2022;0.75
USA;2021;0.777777778
USA;2014;0.810185185
USA;2020;0.810185185
USA;2007;0.81712963
USA;2013;0.81712963
USA;2003;0.833333333
USA;2006;0.833333333
USA;2008;0.833333333
USA;2009;0.833333333
USA;2010;0.833333333
USA;2011;0.833333333
USA;2012;0.833333333
USA;2002;0.861111111
USA;2015;0.861111111
USA;2016;0.861111111
USA;2017;0.861111111
USA;2018;0.861111111
USA;2019;0.861111111
USA;2004;0.87962963
USA;1997;0.888888889
USA;1998;0.888888889
USA;1999;0.888888889
USA;2000;0.888888889
USA;2005;0.888888889
USA;2001;0.893518519
USA;1996;0.939814815
USA;1985;0.944444444
USA;1986;0.944444444
USA;1987;0.944444444
USA;1988;0.944444444
USA;1989;0.944444444
USA;1990;0.944444444
USA;1991;0.944444444
USA;1992;0.944444444
USA;1993;0.944444444
USA;1994;0.944444444
USA;1995;0.944444444
USA;1984;0.967592593
UZB;2021;0.666666667
UZB;2022;0.668981481
UZB;2023;0.736111111
UZB;2024;0.736111111
UZB;2025;0.736111111
VEN;2010;0.194444444
VEN;2011;0.194444444
VEN;2012;0.194444444
VEN;2013;0.194444444
VEN;2014;0.194444444
VEN;2015;0.194444444
VEN;2016;0.194444444
VEN;2017;0.194444444
VEN;2018;0.194444444
VEN;2019;0.194444444
VEN;2024;0.194444444
VEN;2009;0.201388889
VEN;2023;0.206018519
VEN;2020;0.215277778
VEN;2003;0.222222222
VEN;2021;0.222222222
VEN;2022;0.222222222
VEN;2025;0.22337963
VEN;2008;0.24537037
VEN;2007;0.25
VEN;2002;0.287037037
VEN;2004;0.305555556
VEN;2006;0.310185185
VEN;2005;0.333333333
VEN;2001;0.4375
VEN;1998;0.472222222
VEN;1999;0.472222222
VEN;2000;0.472222222
VEN;1984;0.5
VEN;1997;0.520833333
VEN;1985;0.555555556
VEN;1986;0.555555556
VEN;1987;0.555555556
VEN;1988;0.555555556
VEN;1989;0.555555556
VEN;1990;0.555555556
VEN;1991;0.555555556
VEN;1992;0.555555556
VEN;1993;0.555555556
VEN;1994;0.555555556
VEN;1995;0.555555556
VEN;1996;0.555555556
VNM;1985;0.361111111
VNM;1986;0.361111111
VNM;1987;0.37962963
VNM;1992;0.412037037
VNM;1988;0.416666667
VNM;1989;0.416666667
VNM;1990;0.416666667
VNM;1991;0.416666667
VNM;1993;0.453703704
VNM;2002;0.472222222
VNM;2003;0.472222222
VNM;2004;0.472222222
VNM;2005;0.472222222
VNM;2024;0.488425926
VNM;2001;0.490740741
VNM;2023;0.50462963
VNM;2017;0.509259259
VNM;1994;0.518518519
VNM;2018;0.520833333
VNM;2006;0.525462963
VNM;2011;0.527777778
VNM;2012;0.527777778
VNM;2013;0.527777778
VNM;2014;0.527777778
VNM;2015;0.527777778
VNM;2016;0.527777778
VNM;2019;0.527777778
VNM;2020;0.527777778
VNM;2021;0.527777778
VNM;2022;0.527777778
VNM;2010;0.541666667
VNM;2025;0.550925926
VNM;2007;0.553240741
VNM;1998;0.555555556
VNM;1999;0.555555556
VNM;2000;0.555555556
VNM;1997;0.578703704
VNM;2008;0.583333333
VNM;2009;0.583333333
VNM;1995;0.611111111
VNM;1996;0.611111111
YEM;2015;0.25
YEM;2016;0.25
YEM;2017;0.25
YEM;2018;0.25
YEM;2019;0.25
YEM;2020;0.25
YEM;2021;0.25
YEM;2022;0.25
YEM;2023;0.25
YEM;2024;0.25
YEM;2025;0.25
YEM;2014;0.275462963
YEM;2013;0.277777778
YEM;2012;0.287037037
YEM;2002;0.305555556
YEM;2003;0.305555556
YEM;2004;0.305555556
YEM;2005;0.305555556
YEM;2006;0.305555556
YEM;2007;0.305555556
YEM;2008;0.305555556
YEM;2009;0.305555556
YEM;2010;0.305555556
YEM;2011;0.305555556
YEM;2001;0.324074074
YEM;1999;0.361111111
YEM;2000;0.361111111
YEM;1998;0.416666667
YEM;1993;0.444444444
YEM;1992;0.476851852
YEM;1994;0.49537037
YEM;1990;0.5
YEM;1991;0.5
YEM;1997;0.520833333
YEM;1995;0.523148148
YEM;1996;0.555555556
YUG;1985;0.361111111
YUG;1986;0.361111111
YUG;1987;0.361111111
YUG;1988;0.361111111
YUG;1989;0.361111111
YUG;1984;0.418981481
YUG;1991;0.421296296
YUG;1990;0.423611111
ZAF;2003;0.37962963
ZAF;2023;0.388888889
ZAF;2024;0.402777778
ZAF;2002;0.405092593
ZAF;2004;0.416666667
ZAF;2014;0.416666667
ZAF;2015;0.416666667
ZAF;2016;0.416666667
ZAF;2017;0.416666667
ZAF;2018;0.416666667
ZAF;2025;0.416666667
ZAF;2022;0.418981481
ZAF;2005;0.425925926
ZAF;2013;0.4375
ZAF;2001;0.44212963
ZAF;2019;0.44212963
ZAF;2000;0.444444444
ZAF;2006;0.444444444
ZAF;2007;0.444444444
ZAF;2008;0.444444444
